"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","24.82"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","20.15"
"Arathor's Spear R2","210809","20.02"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.21"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","180.28"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","7.33"
"Storm Dust R1","219946","10.13"
"Storm Dust R2","219947","13.43"
"Weavercloth R1","224828","16.17"
"Weavercloth R2","228231","16.97"
"Updated","01/09/2025","17:32:07"
