"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.69"
"Mycobloom R1","210796","15.51"
"Mycobloom R2","210797","15.49"
"Mycobloom R3","210798","40"
"Luredrop R1","210799","14.26"
"Luredrop R2","210800","12.57"
"Luredrop R3","210801","68.09"
"Orbinid R1","210802","11.27"
"Orbinid R2","210803","10.85"
"Orbinid R3","210804","65.07"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","10.09"
"Blessing Blossom R3","210807","46.87"
"Arathor's Spear R1","210808","11.45"
"Arathor's Spear R2","210809","11.21"
"Arathor's Spear R3","210810","63.28"
"Bismuth R1","210930","15.59"
"Bismuth R2","210931","18.43"
"Bismuth R3","210932","84.8"
"Aqirite R1","210933","10.35"
"Aqirite R2","210934","10.92"
"Aqirite R3","210935","15.52"
"Ironclaw Ore R1","210936","10.06"
"Ironclaw Ore R2","210937","10.9"
"Ironclaw Ore R3","210938","15.05"
"Null Stone","210939","243.11"
"Blasphemite","212514","2129.47"
"Stormcharged Leather R1","212664","9.93"
"Stormcharged Leather R2","212665","9.98"
"Stormcharged Leather R3","212666","10.08"
"Gloom Chitin R1","212667","9.75"
"Gloom Chitin R2","212668","9.84"
"Gloom Chitin R3","212669","9.88"
"Null Lotus","213197","12.35"
"Storm Dust R1","219946","14.1"
"Storm Dust R2","219947","28.15"
"Storm Dust R3","219948","76.99"
"Weavercloth R1","224828","24.2"
"Weavercloth R2","228231","24.31"
"Weavercloth R3","228232","24.2"
"Desolate Talus R1","238201","14.78"
"Desolate Talus R2","238212","17.11"
"Desolate Talus R3","238213","85.65"
"Phantom Bloom R1","239690","10.58"
"Phantom Bloom R2","239691","11.03"
"Phantom Bloom R3","239692","59.94"
"K'areshi Lotus","240194","21.73"
"K'areshi Resonating Stone","240216","267.74"
"Updated","09/04/2025","13:37:57"
