"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.02"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","20.05"
"Luredrop R2","210800","19.93"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","18.23"
"Arathor's Spear R2","210809","18.2"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.79"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","189.28"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","12.44"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","16.76"
"Weavercloth R2","228231","16.64"
"Updated","01/07/2025","09:29:52"
