"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.34"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","6.83"
"Luredrop R1","210799","12.32"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","5.11"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","11.74"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.68"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.21"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","56.56"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.48"
"Gloom Chitin R2","212668","4.45"
"Storm Dust R1","219946","10.02"
"Storm Dust R2","219947","14.05"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.84"
"Updated","05/15/2025","22:09:36"
