"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.96"
"Mycobloom R2","210797","11.98"
"Luredrop R1","210799","26.52"
"Luredrop R2","210800","27.1"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","9.7"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","9.29"
"Arathor's Spear R1","210808","24.66"
"Arathor's Spear R2","210809","25.96"
"Bismuth R1","210930","15.1"
"Bismuth R2","210931","16.14"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","10.26"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","302.9"
"Stormcharged Leather R1","212664","9.22"
"Stormcharged Leather R2","212665","9.11"
"Gloom Chitin R1","212667","9.21"
"Gloom Chitin R2","212668","9.17"
"Storm Dust R1","219946","15.14"
"Storm Dust R2","219947","22.66"
"Weavercloth R1","224828","24.34"
"Weavercloth R2","228231","24.37"
"Updated","11/19/2024","12:50:34"
