"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","12.27"
"Luredrop R2","210800","12.38"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","12.2"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","10.21"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","69.49"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","13.59"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","16.07"
"Updated","05/18/2025","04:09:35"
