"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.33"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","17.19"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","5.33"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","17.05"
"Arathor's Spear R2","210809","17.45"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.33"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","7.09"
"Blasphemite","212514","192.3"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.34"
"Gloom Chitin R2","212668","5.35"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","13.29"
"Weavercloth R2","228231","13.98"
"Updated","12/29/2024","20:32:12"
