"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","7.88"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","19.36"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.97"
"Orbinid R3","210804","16.42"
"Blessing Blossom R1","210805","4.49"
"Blessing Blossom R2","210806","4.26"
"Blessing Blossom R3","210807","14.08"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","5.24"
"Arathor's Spear R3","210810","18.33"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","8.31"
"Bismuth R3","210932","39.48"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.48"
"Aqirite R3","210935","4.79"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.34"
"Ironclaw Ore R3","210938","4.98"
"Null Stone","210939","65"
"Blasphemite","212514","499.97"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","4.88"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.84"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","9.17"
"Storm Dust R1","219946","10.18"
"Storm Dust R3","219948","43.9"
"Weavercloth R1","224828","13.96"
"Weavercloth R2","228231","13.01"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","6.56"
"Desolate Talus R3","238213","36.25"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","5.34"
"Phantom Bloom R3","239692","15"
"K'areshi Lotus","240194","74.97"
"K'areshi Resonating Stone","240216","42.23"
"Updated","02/10/2026","22:50:06"
