"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.08"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.9"
"Mycobloom R3","210798","10.82"
"Luredrop R1","210799","5.87"
"Luredrop R2","210800","5.59"
"Luredrop R3","210801","23.64"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","4.96"
"Orbinid R3","210804","20.1"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","7.55"
"Blessing Blossom R3","210807","16.53"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","8.99"
"Arathor's Spear R3","210810","21.57"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","24.83"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","5.72"
"Ironclaw Ore R1","210936","4.67"
"Ironclaw Ore R2","210937","4.33"
"Ironclaw Ore R3","210938","7.86"
"Null Stone","210939","33.86"
"Blasphemite","212514","200.33"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","4.38"
"Stormcharged Leather R3","212666","4.9"
"Gloom Chitin R1","212667","3.66"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.57"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","8.06"
"Storm Dust R3","219948","32.92"
"Weavercloth R1","224828","8.43"
"Weavercloth R2","228231","8.56"
"Weavercloth R3","228232","9.41"
"Desolate Talus R1","238201","4.4"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","21.88"
"Phantom Bloom R1","239690","6.85"
"Phantom Bloom R2","239691","7.21"
"Phantom Bloom R3","239692","16.38"
"K'areshi Lotus","240194","9.68"
"K'areshi Resonating Stone","240216","36.83"
"Updated","12/08/2025","20:57:03"
