"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.35"
"Mycobloom R2","210797","10.98"
"Mycobloom R3","210798","58.32"
"Luredrop R1","210799","13.73"
"Luredrop R2","210800","13.62"
"Luredrop R3","210801","76.37"
"Orbinid R1","210802","9.89"
"Orbinid R2","210803","8.77"
"Orbinid R3","210804","48.03"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.8"
"Blessing Blossom R3","210807","39.24"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","11.05"
"Arathor's Spear R3","210810","64.14"
"Bismuth R1","210930","10.76"
"Bismuth R2","210931","10.72"
"Bismuth R3","210932","51.01"
"Aqirite R1","210933","12.22"
"Aqirite R2","210934","12.26"
"Aqirite R3","210935","16.74"
"Ironclaw Ore R1","210936","12.41"
"Ironclaw Ore R2","210937","13.34"
"Ironclaw Ore R3","210938","17.31"
"Null Stone","210939","90.24"
"Blasphemite","212514","689.62"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.72"
"Stormcharged Leather R3","212666","7.65"
"Gloom Chitin R1","212667","7.83"
"Gloom Chitin R2","212668","7.82"
"Gloom Chitin R3","212669","7.9"
"Null Lotus","213197","17.76"
"Storm Dust R1","219946","12.59"
"Storm Dust R2","219947","20.15"
"Storm Dust R3","219948","66.95"
"Weavercloth R1","224828","22.11"
"Weavercloth R2","228231","20.44"
"Weavercloth R3","228232","20.52"
"Desolate Talus R1","238201","12.6"
"Desolate Talus R2","238212","12.87"
"Desolate Talus R3","238213","39.65"
"Phantom Bloom R1","239690","11.8"
"Phantom Bloom R2","239691","11.89"
"Phantom Bloom R3","239692","65.27"
"K'areshi Lotus","240194","18.34"
"K'areshi Resonating Stone","240216","88.15"
"Updated","08/29/2025","21:13:47"
