"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.82"
"Mycobloom R1","210796","11.11"
"Mycobloom R2","210797","11.11"
"Luredrop R1","210799","23.44"
"Luredrop R2","210800","23.3"
"Orbinid R1","210802","9.83"
"Orbinid R2","210803","9.07"
"Blessing Blossom R1","210805","9.24"
"Blessing Blossom R2","210806","9.53"
"Arathor's Spear R1","210808","23.22"
"Arathor's Spear R2","210809","23.75"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","16.42"
"Aqirite R1","210933","10.1"
"Aqirite R2","210934","10.55"
"Ironclaw Ore R1","210936","9.52"
"Ironclaw Ore R2","210937","10.56"
"Blasphemite","212514","336.74"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","8.86"
"Gloom Chitin R1","212667","8.82"
"Gloom Chitin R2","212668","8.62"
"Storm Dust R2","219947","22.75"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","19.86"
"Updated","11/25/2024","00:38:02"
