"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.16"
"Mycobloom R2","210797","15.31"
"Mycobloom R3","210798","25.38"
"Luredrop R1","210799","10.87"
"Luredrop R2","210800","10.83"
"Luredrop R3","210801","59.05"
"Orbinid R1","210802","10.42"
"Orbinid R2","210803","9.99"
"Orbinid R3","210804","71.66"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","8.6"
"Blessing Blossom R3","210807","26.79"
"Arathor's Spear R1","210808","9.9"
"Arathor's Spear R2","210809","9.23"
"Arathor's Spear R3","210810","52.66"
"Bismuth R1","210930","16.46"
"Bismuth R2","210931","17.63"
"Bismuth R3","210932","93.74"
"Aqirite R1","210933","9.93"
"Aqirite R2","210934","10.78"
"Aqirite R3","210935","14.33"
"Ironclaw Ore R1","210936","9.76"
"Ironclaw Ore R2","210937","10.96"
"Ironclaw Ore R3","210938","14.37"
"Null Stone","210939","157.58"
"Blasphemite","212514","1618.49"
"Stormcharged Leather R1","212664","8.57"
"Stormcharged Leather R2","212665","8.61"
"Stormcharged Leather R3","212666","8.9"
"Gloom Chitin R1","212667","8.78"
"Gloom Chitin R2","212668","8.77"
"Gloom Chitin R3","212669","8.8"
"Null Lotus","213197","8.51"
"Storm Dust R1","219946","16.57"
"Storm Dust R2","219947","29.72"
"Storm Dust R3","219948","93.96"
"Weavercloth R1","224828","26.3"
"Weavercloth R2","228231","26.06"
"Weavercloth R3","228232","26.5"
"Desolate Talus R1","238201","15.47"
"Desolate Talus R2","238212","17.08"
"Desolate Talus R3","238213","90"
"Phantom Bloom R1","239690","13.81"
"Phantom Bloom R2","239691","13.99"
"Phantom Bloom R3","239692","48.12"
"K'areshi Lotus","240194","9.61"
"K'areshi Resonating Stone","240216","156.82"
"Updated","09/15/2025","08:38:35"
