"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","7.79"
"Mycobloom R2","210797","7.02"
"Luredrop R1","210799","17.28"
"Luredrop R2","210800","17.01"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","8.15"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","14.98"
"Arathor's Spear R2","210809","16.06"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","8.34"
"Aqirite R1","210933","8.72"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.99"
"Blasphemite","212514","291.79"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","16.48"
"Updated","12/12/2024","12:55:25"
