"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.84"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","13.01"
"Luredrop R2","210800","11.4"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.55"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.92"
"Arathor's Spear R1","210808","8.77"
"Arathor's Spear R2","210809","8.87"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.99"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.84"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","70.14"
"Stormcharged Leather R1","212664","4.43"
"Stormcharged Leather R2","212665","4.38"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","18.69"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","17.77"
"Updated","07/13/2025","09:42:47"
