"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","13.4"
"Luredrop R1","210799","5.12"
"Luredrop R2","210800","3.02"
"Luredrop R3","210801","15.53"
"Orbinid R1","210802","2.58"
"Orbinid R2","210803","2.35"
"Orbinid R3","210804","16.95"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","9.25"
"Arathor's Spear R1","210808","4.76"
"Arathor's Spear R2","210809","4.37"
"Arathor's Spear R3","210810","15"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","8.39"
"Bismuth R3","210932","41.43"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","3.71"
"Aqirite R3","210935","4.14"
"Ironclaw Ore R1","210936","2.64"
"Ironclaw Ore R2","210937","3.22"
"Ironclaw Ore R3","210938","4.43"
"Null Stone","210939","42.84"
"Blasphemite","212514","354.67"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.2"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","7.75"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","43.7"
"Weavercloth R1","224828","11.4"
"Weavercloth R2","228231","11.27"
"Weavercloth R3","228232","11.77"
"Desolate Talus R1","238201","3"
"Desolate Talus R2","238212","6.46"
"Desolate Talus R3","238213","33.64"
"Phantom Bloom R1","239690","3.17"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","11.69"
"K'areshi Lotus","240194","99.1"
"K'areshi Resonating Stone","240216","35.29"
"Updated","02/13/2026","03:50:34"
