"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.22"
"Mycobloom R2","210797","15.71"
"Luredrop R1","210799","41.88"
"Luredrop R2","210800","41.54"
"Orbinid R1","210802","16.84"
"Orbinid R2","210803","16.62"
"Blessing Blossom R1","210805","13.17"
"Blessing Blossom R2","210806","13.97"
"Arathor's Spear R1","210808","30.82"
"Arathor's Spear R2","210809","30.09"
"Bismuth R1","210930","19.42"
"Bismuth R2","210931","24.31"
"Aqirite R1","210933","16.52"
"Aqirite R2","210934","17.43"
"Ironclaw Ore R1","210936","16.56"
"Ironclaw Ore R2","210937","17.59"
"Blasphemite","212514","279"
"Stormcharged Leather R1","212664","12.74"
"Stormcharged Leather R2","212665","12.93"
"Gloom Chitin R1","212667","13.98"
"Gloom Chitin R2","212668","13.86"
"Storm Dust R1","219946","22.4"
"Storm Dust R2","219947","28.16"
"Weavercloth R1","224828","28.07"
"Weavercloth R2","228231","28.63"
"Updated","11/03/2024","05:41:11"
