"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.33"
"Mycobloom R1","210796","4.27"
"Mycobloom R2","210797","4.25"
"Mycobloom R3","210798","10.44"
"Luredrop R1","210799","5.2"
"Luredrop R2","210800","4.96"
"Luredrop R3","210801","27.61"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.69"
"Orbinid R3","210804","27.26"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.87"
"Blessing Blossom R3","210807","10.79"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.61"
"Arathor's Spear R3","210810","20.7"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","5.89"
"Bismuth R3","210932","28.47"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","6.73"
"Aqirite R3","210935","8.78"
"Ironclaw Ore R1","210936","5.81"
"Ironclaw Ore R2","210937","5.98"
"Ironclaw Ore R3","210938","8.32"
"Null Stone","210939","24.03"
"Blasphemite","212514","259.54"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","4.26"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","39.17"
"Weavercloth R1","224828","7.73"
"Weavercloth R2","228231","7.42"
"Weavercloth R3","228232","7.47"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","27.42"
"Phantom Bloom R1","239690","2.8"
"Phantom Bloom R2","239691","3.14"
"Phantom Bloom R3","239692","18.8"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","21.56"
"Updated","10/21/2025","04:39:50"
