"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","6.42"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","18.96"
"Luredrop R1","210799","5.32"
"Luredrop R2","210800","5"
"Luredrop R3","210801","31.81"
"Orbinid R1","210802","6.01"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","21.69"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.07"
"Blessing Blossom R3","210807","15.34"
"Arathor's Spear R1","210808","7.46"
"Arathor's Spear R2","210809","6.34"
"Arathor's Spear R3","210810","24.88"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","31.06"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.38"
"Aqirite R3","210935","7.49"
"Ironclaw Ore R1","210936","5.31"
"Ironclaw Ore R2","210937","5.38"
"Ironclaw Ore R3","210938","7.59"
"Null Stone","210939","60.54"
"Blasphemite","212514","192.31"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","6.6"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","5.39"
"Storm Dust R1","219946","6.82"
"Storm Dust R2","219947","11.33"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","8.96"
"Weavercloth R2","228231","8.98"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","28.86"
"Phantom Bloom R1","239690","5.17"
"Phantom Bloom R2","239691","5.9"
"Phantom Bloom R3","239692","17.42"
"K'areshi Lotus","240194","4.94"
"K'areshi Resonating Stone","240216","67.85"
"Updated","12/17/2025","02:16:56"
