"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.16"
"Mycobloom R2","210797","11.1"
"Luredrop R1","210799","20.67"
"Luredrop R2","210800","19.82"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.5"
"Blessing Blossom R1","210805","8.62"
"Blessing Blossom R2","210806","8.77"
"Arathor's Spear R1","210808","21.8"
"Arathor's Spear R2","210809","21.57"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","14.34"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","10.53"
"Ironclaw Ore R1","210936","10.28"
"Ironclaw Ore R2","210937","10.99"
"Blasphemite","212514","377.46"
"Stormcharged Leather R1","212664","8.25"
"Stormcharged Leather R2","212665","8.21"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.88"
"Storm Dust R1","219946","14.51"
"Storm Dust R2","219947","21.05"
"Weavercloth R1","224828","18.24"
"Weavercloth R2","228231","18.48"
"Updated","11/24/2024","14:37:58"
