"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.79"
"Mycobloom R2","210797","15.45"
"Mycobloom R3","210798","24.79"
"Luredrop R1","210799","9.76"
"Luredrop R2","210800","9.77"
"Luredrop R3","210801","57.46"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","52.79"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.89"
"Blessing Blossom R3","210807","25.18"
"Arathor's Spear R1","210808","9.45"
"Arathor's Spear R2","210809","9.84"
"Arathor's Spear R3","210810","53.34"
"Bismuth R1","210930","16.47"
"Bismuth R2","210931","17.1"
"Bismuth R3","210932","93.69"
"Aqirite R1","210933","9.45"
"Aqirite R2","210934","10.04"
"Aqirite R3","210935","13.9"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","9.36"
"Ironclaw Ore R3","210938","14.2"
"Null Stone","210939","144.24"
"Blasphemite","212514","1775.5"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","8.83"
"Stormcharged Leather R3","212666","9.03"
"Gloom Chitin R1","212667","8.62"
"Gloom Chitin R2","212668","8.78"
"Gloom Chitin R3","212669","8.65"
"Null Lotus","213197","8"
"Storm Dust R1","219946","16.93"
"Storm Dust R2","219947","32.75"
"Storm Dust R3","219948","83.78"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","25.54"
"Weavercloth R3","228232","25.91"
"Desolate Talus R1","238201","13.85"
"Desolate Talus R2","238212","14.63"
"Desolate Talus R3","238213","80.96"
"Phantom Bloom R1","239690","11.13"
"Phantom Bloom R2","239691","11.56"
"Phantom Bloom R3","239692","51.17"
"K'areshi Lotus","240194","8.23"
"K'areshi Resonating Stone","240216","140.33"
"Updated","09/16/2025","07:38:36"
