"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.91"
"Mycobloom R1","210796","18.16"
"Mycobloom R2","210797","17.24"
"Luredrop R1","210799","32.8"
"Luredrop R2","210800","32.47"
"Orbinid R1","210802","25.24"
"Orbinid R2","210803","26"
"Blessing Blossom R1","210805","14.07"
"Blessing Blossom R2","210806","14.14"
"Arathor's Spear R1","210808","29.12"
"Arathor's Spear R2","210809","28.14"
"Bismuth R1","210930","27.36"
"Bismuth R2","210931","27.68"
"Aqirite R1","210933","17.87"
"Aqirite R2","210934","16.53"
"Ironclaw Ore R1","210936","17.23"
"Ironclaw Ore R2","210937","17.21"
"Blasphemite","212514","202.8"
"Stormcharged Leather R1","212664","12.92"
"Stormcharged Leather R2","212665","12.59"
"Gloom Chitin R1","212667","13.71"
"Gloom Chitin R2","212668","13.9"
"Storm Dust R1","219946","23.88"
"Storm Dust R2","219947","28.65"
"Weavercloth R1","224828","28.97"
"Weavercloth R2","228231","25.67"
"Updated","10/24/2024","00:44:38"
