"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.96"
"Mycobloom R1","210796","2.67"
"Mycobloom R2","210797","2"
"Mycobloom R3","210798","3.65"
"Luredrop R1","210799","2.02"
"Luredrop R2","210800","1.93"
"Luredrop R3","210801","3.7"
"Orbinid R1","210802","1.51"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","1.54"
"Blessing Blossom R2","210806","1.69"
"Blessing Blossom R3","210807","2.99"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","6.89"
"Bismuth R1","210930","3.34"
"Bismuth R2","210931","4.57"
"Bismuth R3","210932","17.77"
"Aqirite R1","210933","1"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","2.4"
"Ironclaw Ore R1","210936","1.38"
"Ironclaw Ore R2","210937","0.99"
"Ironclaw Ore R3","210938","1.9"
"Null Stone","210939","18.16"
"Blasphemite","212514","85.74"
"Stormcharged Leather R1","212664","1.3"
"Stormcharged Leather R2","212665","1.16"
"Stormcharged Leather R3","212666","1.35"
"Gloom Chitin R1","212667","1.32"
"Gloom Chitin R2","212668","1.73"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","2.59"
"Storm Dust R2","219947","8.03"
"Storm Dust R3","219948","22.58"
"Weavercloth R1","224828","1.61"
"Weavercloth R2","228231","2.08"
"Weavercloth R3","228232","2.87"
"Desolate Talus R1","238201","0.54"
"Desolate Talus R2","238212","0.84"
"Desolate Talus R3","238213","7.3"
"Phantom Bloom R1","239690","23.53"
"Phantom Bloom R2","239691","23.09"
"Phantom Bloom R3","239692","46.34"
"K'areshi Lotus","240194","9.95"
"K'areshi Resonating Stone","240216","32.53"
"Updated","03/10/2026","00:16:16"
