"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","17.43"
"Orbinid R1","210802","6.06"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","16.26"
"Arathor's Spear R2","210809","16.89"
"Bismuth R1","210930","10.74"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","92.49"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.16"
"Weavercloth R2","228231","17.29"
"Updated","04/22/2025","08:43:00"
