"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","18.38"
"Luredrop R2","210800","17.56"
"Orbinid R1","210802","10.31"
"Orbinid R2","210803","7.29"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","8.32"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","17.86"
"Bismuth R1","210930","8"
"Bismuth R2","210931","7.86"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","143.96"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","9.36"
"Storm Dust R2","219947","12.68"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","15.78"
"Updated","01/23/2025","20:07:59"
