"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.52"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","11.65"
"Luredrop R2","210800","11.49"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","10.63"
"Arathor's Spear R2","210809","11.31"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.72"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","6.7"
"Blasphemite","212514","64.75"
"Stormcharged Leather R1","212664","4.64"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","13.91"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","17.79"
"Updated","05/25/2025","04:49:53"
