"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","103"
"Mycobloom R1","210796","12.45"
"Mycobloom R2","210797","12.62"
"Mycobloom R3","210798","50.43"
"Luredrop R1","210799","13.79"
"Luredrop R2","210800","13.28"
"Luredrop R3","210801","69.46"
"Orbinid R1","210802","10.08"
"Orbinid R2","210803","8.44"
"Orbinid R3","210804","52.51"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.46"
"Blessing Blossom R3","210807","29.28"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","12.78"
"Arathor's Spear R3","210810","71.14"
"Bismuth R1","210930","11.49"
"Bismuth R2","210931","11.68"
"Bismuth R3","210932","40.94"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","12.05"
"Aqirite R3","210935","20.12"
"Ironclaw Ore R1","210936","11.29"
"Ironclaw Ore R2","210937","11.9"
"Ironclaw Ore R3","210938","17.43"
"Null Stone","210939","44.63"
"Blasphemite","212514","95.21"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.25"
"Stormcharged Leather R3","212666","6.29"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.52"
"Gloom Chitin R3","212669","6.5"
"Null Lotus","213197","22.7"
"Storm Dust R1","219946","17.44"
"Storm Dust R2","219947","24.78"
"Storm Dust R3","219948","94.77"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","26.17"
"Weavercloth R3","228232","26.33"
"Desolate Talus R1","238201","9.92"
"Desolate Talus R2","238212","9.88"
"Desolate Talus R3","238213","87.13"
"Phantom Bloom R1","239690","11.05"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","54.79"
"K'areshi Lotus","240194","25.23"
"K'areshi Resonating Stone","240216","40.38"
"Updated","08/10/2025","21:24:28"
