"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","16.48"
"Luredrop R2","210800","16.29"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","17.77"
"Arathor's Spear R2","210809","16.45"
"Bismuth R1","210930","14.17"
"Bismuth R2","210931","14.68"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","9.12"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","103.85"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","12.04"
"Weavercloth R1","224828","15.58"
"Weavercloth R2","228231","15.61"
"Updated","01/31/2025","16:33:14"
