"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.67"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","13.76"
"Luredrop R2","210800","13.95"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","6.27"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","13.77"
"Arathor's Spear R2","210809","14.15"
"Bismuth R1","210930","9.51"
"Bismuth R2","210931","9.29"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.45"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","92.14"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","29.37"
"Weavercloth R2","228231","30.12"
"Updated","04/25/2025","14:30:49"
