"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","14.25"
"Luredrop R2","210800","13.82"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.67"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.48"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","12.01"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","9.53"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.91"
"Blasphemite","212514","65.78"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.44"
"Gloom Chitin R2","212668","5.4"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","19.47"
"Weavercloth R2","228231","20.38"
"Updated","06/15/2025","21:46:46"
