"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.62"
"Mycobloom R2","210797","6.53"
"Mycobloom R3","210798","16.06"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.59"
"Luredrop R3","210801","19.22"
"Orbinid R1","210802","4.01"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","19.73"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","16.49"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","20.78"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","35.35"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","9.41"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","8.05"
"Ironclaw Ore R3","210938","8.9"
"Null Stone","210939","30.84"
"Blasphemite","212514","247.85"
"Stormcharged Leather R1","212664","3.94"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","14.95"
"Storm Dust R3","219948","32.46"
"Weavercloth R1","224828","11.61"
"Weavercloth R2","228231","11.2"
"Weavercloth R3","228232","11.14"
"Desolate Talus R1","238201","6.98"
"Desolate Talus R2","238212","7.77"
"Desolate Talus R3","238213","35.15"
"Phantom Bloom R1","239690","5.26"
"Phantom Bloom R2","239691","499.99"
"Phantom Bloom R3","239692","17.13"
"K'areshi Lotus","240194","9.04"
"K'areshi Resonating Stone","240216","26"
"Updated","11/25/2025","18:18:32"
