"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","6.97"
"Luredrop R1","210799","3.64"
"Luredrop R2","210800","3.27"
"Luredrop R3","210801","18.3"
"Orbinid R1","210802","3.01"
"Orbinid R2","210803","2.99"
"Orbinid R3","210804","18.62"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","14.71"
"Arathor's Spear R1","210808","4.98"
"Arathor's Spear R2","210809","4.96"
"Arathor's Spear R3","210810","16.49"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.82"
"Bismuth R3","210932","39.93"
"Aqirite R1","210933","2.97"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","4.18"
"Ironclaw Ore R1","210936","3.47"
"Ironclaw Ore R2","210937","3.46"
"Ironclaw Ore R3","210938","4.05"
"Null Stone","210939","55"
"Blasphemite","212514","499.85"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.93"
"Stormcharged Leather R3","212666","4.75"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","7.55"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","15.98"
"Storm Dust R3","219948","42.34"
"Weavercloth R1","224828","13.16"
"Weavercloth R2","228231","12.8"
"Weavercloth R3","228232","13.23"
"Desolate Talus R1","238201","6.49"
"Desolate Talus R2","238212","5.13"
"Desolate Talus R3","238213","32.73"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","4.52"
"Phantom Bloom R3","239692","12.52"
"K'areshi Lotus","240194","71.97"
"K'areshi Resonating Stone","240216","106.38"
"Updated","02/11/2026","02:50:13"
