"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.02"
"Luredrop R1","210799","17.82"
"Luredrop R2","210800","18.01"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","17.61"
"Arathor's Spear R2","210809","18.52"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","137.55"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","9.78"
"Storm Dust R2","219947","13.03"
"Weavercloth R1","224828","15.67"
"Weavercloth R2","228231","15.97"
"Updated","01/20/2025","14:39:18"
