"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.06"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","10.29"
"Luredrop R2","210800","10.74"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","10.2"
"Arathor's Spear R2","210809","10.12"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","8.79"
"Ironclaw Ore R2","210937","8.46"
"Blasphemite","212514","94.9"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","16.69"
"Weavercloth R1","224828","18.06"
"Weavercloth R2","228231","18.01"
"Updated","07/19/2025","22:37:12"
