"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","15.59"
"Mycobloom R3","210798","26.35"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","12.92"
"Luredrop R3","210801","73.38"
"Orbinid R1","210802","9.77"
"Orbinid R2","210803","9.94"
"Orbinid R3","210804","48.51"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","26.12"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.7"
"Arathor's Spear R3","210810","52.77"
"Bismuth R1","210930","15.84"
"Bismuth R2","210931","17.84"
"Bismuth R3","210932","96.41"
"Aqirite R1","210933","11.41"
"Aqirite R2","210934","11.26"
"Aqirite R3","210935","16.73"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","11.25"
"Ironclaw Ore R3","210938","16.56"
"Null Stone","210939","131.78"
"Blasphemite","212514","1582.08"
"Stormcharged Leather R1","212664","9.2"
"Stormcharged Leather R2","212665","9.21"
"Stormcharged Leather R3","212666","9.02"
"Gloom Chitin R1","212667","9.01"
"Gloom Chitin R2","212668","9.23"
"Gloom Chitin R3","212669","9.42"
"Null Lotus","213197","7.95"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","36.33"
"Storm Dust R3","219948","80.61"
"Weavercloth R1","224828","25.9"
"Weavercloth R2","228231","26.03"
"Weavercloth R3","228232","26.33"
"Desolate Talus R1","238201","15.64"
"Desolate Talus R2","238212","17.97"
"Desolate Talus R3","238213","92.57"
"Phantom Bloom R1","239690","11.78"
"Phantom Bloom R2","239691","11.63"
"Phantom Bloom R3","239692","50.5"
"K'areshi Lotus","240194","9.83"
"K'areshi Resonating Stone","240216","121.91"
"Updated","09/13/2025","05:38:37"
