"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","14.73"
"Mycobloom R2","210797","14.98"
"Mycobloom R3","210798","59.36"
"Luredrop R1","210799","14.38"
"Luredrop R2","210800","14.48"
"Luredrop R3","210801","73.71"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.31"
"Orbinid R3","210804","50.5"
"Blessing Blossom R1","210805","7.63"
"Blessing Blossom R2","210806","7.95"
"Blessing Blossom R3","210807","37.19"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","12.09"
"Arathor's Spear R3","210810","61.87"
"Bismuth R1","210930","11.91"
"Bismuth R2","210931","12.28"
"Bismuth R3","210932","45.56"
"Aqirite R1","210933","15.25"
"Aqirite R2","210934","17.96"
"Aqirite R3","210935","20.95"
"Ironclaw Ore R1","210936","15.27"
"Ironclaw Ore R2","210937","17.03"
"Ironclaw Ore R3","210938","20.97"
"Null Stone","210939","67.94"
"Blasphemite","212514","174.32"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.7"
"Stormcharged Leather R3","212666","7.86"
"Gloom Chitin R1","212667","7.62"
"Gloom Chitin R2","212668","7.66"
"Gloom Chitin R3","212669","7.68"
"Null Lotus","213197","24.46"
"Storm Dust R1","219946","18.04"
"Storm Dust R2","219947","26.3"
"Storm Dust R3","219948","110.87"
"Weavercloth R1","224828","26.14"
"Weavercloth R2","228231","26.68"
"Weavercloth R3","228232","27.11"
"Desolate Talus R1","238201","14.67"
"Desolate Talus R2","238212","14.95"
"Desolate Talus R3","238213","42.34"
"Phantom Bloom R1","239690","10.3"
"Phantom Bloom R2","239691","10.41"
"Phantom Bloom R3","239692","57.3"
"K'areshi Lotus","240194","31.58"
"K'areshi Resonating Stone","240216","78.81"
"Updated","08/18/2025","00:38:09"
