"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.82"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","12.52"
"Luredrop R2","210800","12.95"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","12.05"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.05"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.66"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","78.79"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","10.51"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","18.16"
"Updated","05/15/2025","07:09:30"
