"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.25"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.07"
"Luredrop R1","210799","8.17"
"Luredrop R2","210800","8.41"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","5.1"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","3.99"
"Arathor's Spear R1","210808","7.56"
"Arathor's Spear R2","210809","7.64"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.69"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","6.5"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","60.25"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.98"
"Gloom Chitin R1","212667","4.02"
"Gloom Chitin R2","212668","3.96"
"Storm Dust R1","219946","13.12"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","16.07"
"Updated","07/05/2025","18:36:51"
