"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.46"
"Luredrop R1","210799","16.06"
"Luredrop R2","210800","16"
"Orbinid R1","210802","6.08"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","13.09"
"Arathor's Spear R2","210809","14.48"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.43"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","5.85"
"Ironclaw Ore R1","210936","5.56"
"Ironclaw Ore R2","210937","5.69"
"Blasphemite","212514","194.94"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.36"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","10.43"
"Storm Dust R2","219947","12.11"
"Weavercloth R1","224828","14.88"
"Weavercloth R2","228231","14.86"
"Updated","12/31/2024","09:32:09"
