"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","10.98"
"Luredrop R1","210799","11.8"
"Luredrop R2","210800","11.33"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","6.12"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","10.51"
"Arathor's Spear R2","210809","10.47"
"Bismuth R1","210930","12.52"
"Bismuth R2","210931","12.64"
"Aqirite R1","210933","10.51"
"Aqirite R2","210934","11.82"
"Ironclaw Ore R1","210936","10.26"
"Ironclaw Ore R2","210937","12.08"
"Blasphemite","212514","73.73"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.45"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","20.11"
"Weavercloth R1","224828","20.32"
"Weavercloth R2","228231","20.65"
"Updated","06/21/2025","19:32:29"
