"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8.28"
"Mycobloom R3","210798","11.73"
"Luredrop R1","210799","5.01"
"Luredrop R2","210800","4.75"
"Luredrop R3","210801","32.86"
"Orbinid R1","210802","4.44"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","18.83"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","4.3"
"Blessing Blossom R3","210807","17.56"
"Arathor's Spear R1","210808","6.14"
"Arathor's Spear R2","210809","5.92"
"Arathor's Spear R3","210810","24.54"
"Bismuth R1","210930","12.22"
"Bismuth R2","210931","11.41"
"Bismuth R3","210932","61.27"
"Aqirite R1","210933","4.67"
"Aqirite R2","210934","4.75"
"Aqirite R3","210935","6.77"
"Ironclaw Ore R1","210936","4.63"
"Ironclaw Ore R2","210937","4.77"
"Ironclaw Ore R3","210938","6.91"
"Null Stone","210939","46.69"
"Blasphemite","212514","199.74"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.67"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.86"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","17.43"
"Storm Dust R3","219948","67.32"
"Weavercloth R1","224828","12.49"
"Weavercloth R2","228231","11.89"
"Weavercloth R3","228232","11.98"
"Desolate Talus R1","238201","7.54"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","63"
"Phantom Bloom R1","239690","5.85"
"Phantom Bloom R2","239691","5.84"
"Phantom Bloom R3","239692","19.06"
"K'areshi Lotus","240194","3.35"
"K'areshi Resonating Stone","240216","44.07"
"Updated","01/03/2026","03:18:49"
