"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.14"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","10.27"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.95"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","2.69"
"Orbinid R3","210804","15.67"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","13.95"
"Arathor's Spear R1","210808","5.63"
"Arathor's Spear R2","210809","4.91"
"Arathor's Spear R3","210810","26.6"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.4"
"Bismuth R3","210932","32.23"
"Aqirite R1","210933","5.14"
"Aqirite R2","210934","5.1"
"Aqirite R3","210935","5.92"
"Ironclaw Ore R1","210936","5.16"
"Ironclaw Ore R2","210937","5.09"
"Ironclaw Ore R3","210938","6.13"
"Null Stone","210939","53.85"
"Blasphemite","212514","155.52"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","12.82"
"Storm Dust R2","219947","14.58"
"Storm Dust R3","219948","46.04"
"Weavercloth R1","224828","10.03"
"Weavercloth R2","228231","10.01"
"Weavercloth R3","228232","9.98"
"Desolate Talus R1","238201","5.84"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","32.56"
"Phantom Bloom R1","239690","5.21"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","15.53"
"K'areshi Resonating Stone","240216","246.14"
"Updated","12/29/2025","19:17:23"
