"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","10.13"
"Mycobloom R2","210797","11.15"
"Luredrop R1","210799","27.98"
"Luredrop R2","210800","27.47"
"Orbinid R1","210802","9.54"
"Orbinid R2","210803","9.12"
"Blessing Blossom R1","210805","8.88"
"Blessing Blossom R2","210806","9.63"
"Arathor's Spear R1","210808","25.09"
"Arathor's Spear R2","210809","25.11"
"Bismuth R1","210930","15.83"
"Bismuth R2","210931","16.94"
"Aqirite R1","210933","11.93"
"Aqirite R2","210934","12.14"
"Ironclaw Ore R1","210936","12.13"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","163.93"
"Stormcharged Leather R1","212664","9.29"
"Stormcharged Leather R2","212665","9.17"
"Gloom Chitin R1","212667","9.29"
"Gloom Chitin R2","212668","9.42"
"Storm Dust R1","219946","12.62"
"Storm Dust R2","219947","23"
"Weavercloth R1","224828","19.13"
"Weavercloth R2","228231","19.71"
"Updated","03/13/2025","00:52:43"
