"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.77"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","12.41"
"Arathor's Spear R2","210809","12.19"
"Bismuth R1","210930","10.11"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","5.68"
"Aqirite R2","210934","6.02"
"Ironclaw Ore R1","210936","5.59"
"Ironclaw Ore R2","210937","6.09"
"Blasphemite","212514","60.13"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","18.96"
"Weavercloth R1","224828","24.96"
"Weavercloth R2","228231","24.7"
"Updated","05/04/2025","20:12:25"
