"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.94"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","11.64"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.85"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","62.7"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","13.74"
"Storm Dust R2","219947","15.94"
"Weavercloth R1","224828","20.57"
"Weavercloth R2","228231","20"
"Updated","05/27/2025","21:28:45"
