"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","160.99"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","14.76"
"Luredrop R2","210800","14.5"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.51"
"Arathor's Spear R1","210808","14.75"
"Arathor's Spear R2","210809","14.93"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","8.36"
"Ironclaw Ore R2","210937","9.57"
"Blasphemite","212514","288.51"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","6"
"Storm Dust R2","219947","13.4"
"Weavercloth R1","224828","16.71"
"Weavercloth R2","228231","16.79"
"Updated","12/14/2024","13:55:21"
