"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.6"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","10.88"
"Luredrop R1","210799","17.33"
"Luredrop R2","210800","17.8"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","8.11"
"Arathor's Spear R1","210808","15.13"
"Arathor's Spear R2","210809","15.14"
"Bismuth R1","210930","10.7"
"Bismuth R2","210931","10.83"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.69"
"Ironclaw Ore R1","210936","11.25"
"Ironclaw Ore R2","210937","11.74"
"Blasphemite","212514","89.73"
"Stormcharged Leather R1","212664","7.43"
"Stormcharged Leather R2","212665","7.48"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","25.29"
"Weavercloth R2","228231","24.63"
"Updated","08/02/2025","11:37:37"
