"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.69"
"Mycobloom R3","210798","12.39"
"Luredrop R1","210799","5.2"
"Luredrop R2","210800","4.98"
"Luredrop R3","210801","22.95"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","4.03"
"Orbinid R3","210804","17.07"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.79"
"Blessing Blossom R3","210807","16.27"
"Arathor's Spear R1","210808","6.62"
"Arathor's Spear R2","210809","6.18"
"Arathor's Spear R3","210810","23.48"
"Bismuth R1","210930","11.7"
"Bismuth R2","210931","11.95"
"Bismuth R3","210932","59.77"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.67"
"Aqirite R3","210935","6.22"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.73"
"Ironclaw Ore R3","210938","6.59"
"Null Stone","210939","54.85"
"Blasphemite","212514","309.98"
"Stormcharged Leather R1","212664","3.83"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","5.47"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.38"
"Gloom Chitin R3","212669","6.16"
"Null Lotus","213197","5.92"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.11"
"Storm Dust R3","219948","77.15"
"Weavercloth R1","224828","14.58"
"Weavercloth R2","228231","13.5"
"Weavercloth R3","228232","13.75"
"Desolate Talus R1","238201","10.24"
"Desolate Talus R2","238212","10.97"
"Desolate Talus R3","238213","48.58"
"Phantom Bloom R1","239690","6.98"
"Phantom Bloom R2","239691","5.94"
"Phantom Bloom R3","239692","20.59"
"K'areshi Lotus","240194","6.09"
"K'areshi Resonating Stone","240216","57"
"Updated","01/02/2026","10:18:43"
