"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","19.3"
"Luredrop R2","210800","19.39"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","17.73"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","8.32"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","143.83"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.85"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","12.75"
"Weavercloth R1","224828","16.24"
"Weavercloth R2","228231","16.29"
"Updated","01/14/2025","17:39:14"
