"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.17"
"Mycobloom R1","210796","4.42"
"Mycobloom R2","210797","4.42"
"Mycobloom R3","210798","7.05"
"Luredrop R1","210799","3.49"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","21.84"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","4.05"
"Orbinid R3","210804","26"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","10.1"
"Arathor's Spear R1","210808","5.35"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","19.52"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","5.73"
"Bismuth R3","210932","31.62"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.31"
"Aqirite R3","210935","7.69"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.24"
"Ironclaw Ore R3","210938","7.77"
"Null Stone","210939","23.53"
"Blasphemite","212514","389.88"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","5.99"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","4.51"
"Storm Dust R2","219947","10.92"
"Storm Dust R3","219948","33.98"
"Weavercloth R1","224828","8.25"
"Weavercloth R2","228231","8.01"
"Weavercloth R3","228232","8.43"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","27.96"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","20.69"
"K'areshi Lotus","240194","3.52"
"Updated","10/29/2025","02:04:54"
