"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.91"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","26.01"
"Luredrop R2","210800","24.44"
"Orbinid R1","210802","8.32"
"Orbinid R2","210803","8.15"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.08"
"Arathor's Spear R1","210808","22.88"
"Arathor's Spear R2","210809","21.98"
"Bismuth R1","210930","13.7"
"Bismuth R2","210931","13.6"
"Aqirite R1","210933","10.38"
"Aqirite R2","210934","10.78"
"Ironclaw Ore R1","210936","10.37"
"Ironclaw Ore R2","210937","10.67"
"Blasphemite","212514","154.17"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","8.5"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","8.1"
"Storm Dust R1","219946","11.48"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.69"
"Updated","03/10/2025","12:42:31"
