"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.86"
"Luredrop R1","210799","16"
"Luredrop R2","210800","16.88"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","7.97"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","15.93"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","12.4"
"Bismuth R2","210931","13.12"
"Aqirite R1","210933","9.12"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.29"
"Ironclaw Ore R2","210937","9.97"
"Blasphemite","212514","294.55"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","12.61"
"Storm Dust R2","219947","15.81"
"Weavercloth R1","224828","14.87"
"Weavercloth R2","228231","14.62"
"Updated","12/01/2024","11:39:00"
