"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.96"
"Mycobloom R1","210796","0.89"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.71"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","2.69"
"Orbinid R1","210802","0.88"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","4.02"
"Blessing Blossom R1","210805","1.25"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","2.17"
"Arathor's Spear R1","210808","2.78"
"Arathor's Spear R3","210810","4.65"
"Bismuth R1","210930","3.08"
"Bismuth R2","210931","3.32"
"Bismuth R3","210932","14.34"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","2.44"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.57"
"Ironclaw Ore R3","210938","1.76"
"Null Stone","210939","19.41"
"Blasphemite","212514","106.5"
"Stormcharged Leather R1","212664","1.8"
"Stormcharged Leather R2","212665","1.79"
"Stormcharged Leather R3","212666","1.95"
"Gloom Chitin R1","212667","2.25"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","3.42"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","3.99"
"Storm Dust R3","219948","21.56"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","1.66"
"Weavercloth R3","228232","2.14"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","3.14"
"Desolate Talus R3","238213","7.86"
"Phantom Bloom R1","239690","2.59"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","10.85"
"K'areshi Resonating Stone","240216","118.26"
"Updated","03/14/2026","03:33:52"
