"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.44"
"Mycobloom R2","210797","11.02"
"Luredrop R1","210799","22.92"
"Luredrop R2","210800","23.11"
"Orbinid R1","210802","10.03"
"Orbinid R2","210803","8.74"
"Blessing Blossom R1","210805","9.05"
"Blessing Blossom R2","210806","9.2"
"Arathor's Spear R1","210808","22.73"
"Arathor's Spear R2","210809","23.1"
"Bismuth R1","210930","15.07"
"Bismuth R2","210931","15.84"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.67"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","10.3"
"Blasphemite","212514","328.75"
"Stormcharged Leather R1","212664","8.97"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","8.54"
"Gloom Chitin R2","212668","8.84"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","20.43"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","19.86"
"Updated","11/25/2024","07:37:58"
