"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","11.35"
"Mycobloom R2","210797","11.43"
"Luredrop R1","210799","18.48"
"Luredrop R2","210800","17.82"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","7.79"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.98"
"Arathor's Spear R1","210808","16.11"
"Arathor's Spear R2","210809","16.17"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","11.18"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","12.63"
"Ironclaw Ore R1","210936","12.24"
"Ironclaw Ore R2","210937","12.55"
"Blasphemite","212514","82"
"Stormcharged Leather R1","212664","7.88"
"Stormcharged Leather R2","212665","7.72"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.93"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","23.8"
"Weavercloth R1","224828","24.72"
"Weavercloth R2","228231","24.71"
"Updated","07/30/2025","22:37:41"
