"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.59"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","7.99"
"Luredrop R1","210799","6.09"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","17.61"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","19.02"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","7.27"
"Arathor's Spear R1","210808","4.69"
"Arathor's Spear R2","210809","4.67"
"Arathor's Spear R3","210810","14.2"
"Bismuth R1","210930","8.33"
"Bismuth R2","210931","8.45"
"Bismuth R3","210932","44.32"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.56"
"Aqirite R3","210935","4.62"
"Ironclaw Ore R1","210936","3.32"
"Ironclaw Ore R2","210937","3.08"
"Ironclaw Ore R3","210938","4.79"
"Null Stone","210939","46.33"
"Stormcharged Leather R1","212664","3.2"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","5.61"
"Storm Dust R1","219946","8.26"
"Storm Dust R2","219947","10.43"
"Storm Dust R3","219948","48.98"
"Weavercloth R1","224828","13.01"
"Weavercloth R2","228231","12.68"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.13"
"Desolate Talus R2","238212","7.85"
"Desolate Talus R3","238213","34"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","3.63"
"Phantom Bloom R3","239692","15.07"
"K'areshi Lotus","240194","98.53"
"K'areshi Resonating Stone","240216","40.26"
"Updated","02/09/2026","08:14:16"
