"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.03"
"Mycobloom R3","210798","28.8"
"Luredrop R1","210799","7.58"
"Luredrop R2","210800","7.48"
"Luredrop R3","210801","39.92"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.62"
"Orbinid R3","210804","35.1"
"Blessing Blossom R1","210805","6.62"
"Blessing Blossom R2","210806","6.55"
"Blessing Blossom R3","210807","23.43"
"Arathor's Spear R1","210808","7.18"
"Arathor's Spear R2","210809","7.13"
"Arathor's Spear R3","210810","35.55"
"Bismuth R1","210930","12.77"
"Bismuth R2","210931","13.69"
"Bismuth R3","210932","71.59"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.49"
"Aqirite R3","210935","10.78"
"Ironclaw Ore R1","210936","8.87"
"Ironclaw Ore R2","210937","8.38"
"Ironclaw Ore R3","210938","10.51"
"Null Stone","210939","71.09"
"Blasphemite","212514","1299.85"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.6"
"Stormcharged Leather R3","212666","6.7"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.44"
"Gloom Chitin R3","212669","6.57"
"Null Lotus","213197","13.86"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","47.62"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","15.96"
"Weavercloth R3","228232","16.4"
"Desolate Talus R1","238201","10.77"
"Desolate Talus R2","238212","12.18"
"Desolate Talus R3","238213","60.71"
"Phantom Bloom R1","239690","9.38"
"Phantom Bloom R2","239691","9.43"
"Phantom Bloom R3","239692","35.02"
"K'areshi Lotus","240194","6.06"
"K'areshi Resonating Stone","240216","70"
"Updated","10/04/2025","15:38:57"
