"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","14.9"
"Mycobloom R2","210797","15.26"
"Mycobloom R3","210798","26.05"
"Luredrop R1","210799","11.77"
"Luredrop R2","210800","11.68"
"Luredrop R3","210801","61.09"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","11.68"
"Orbinid R3","210804","98.89"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","8.63"
"Blessing Blossom R3","210807","27.96"
"Arathor's Spear R1","210808","9.48"
"Arathor's Spear R2","210809","9.51"
"Arathor's Spear R3","210810","51.94"
"Bismuth R1","210930","16.7"
"Bismuth R2","210931","17.11"
"Bismuth R3","210932","90.23"
"Aqirite R1","210933","10.5"
"Aqirite R2","210934","11.02"
"Aqirite R3","210935","13.24"
"Ironclaw Ore R1","210936","10.67"
"Ironclaw Ore R2","210937","10.55"
"Ironclaw Ore R3","210938","13.68"
"Null Stone","210939","125.05"
"Blasphemite","212514","1540.71"
"Stormcharged Leather R1","212664","8.41"
"Stormcharged Leather R2","212665","8.51"
"Stormcharged Leather R3","212666","8.42"
"Gloom Chitin R1","212667","8.52"
"Gloom Chitin R2","212668","8.35"
"Gloom Chitin R3","212669","8.32"
"Null Lotus","213197","7.91"
"Storm Dust R1","219946","17.32"
"Storm Dust R2","219947","31.94"
"Storm Dust R3","219948","75.99"
"Weavercloth R1","224828","25.73"
"Weavercloth R2","228231","25.41"
"Weavercloth R3","228232","26.86"
"Desolate Talus R1","238201","13.06"
"Desolate Talus R2","238212","14.74"
"Desolate Talus R3","238213","84.85"
"Phantom Bloom R1","239690","11.88"
"Phantom Bloom R2","239691","11.43"
"Phantom Bloom R3","239692","54.35"
"K'areshi Lotus","240194","8.41"
"K'areshi Resonating Stone","240216","125.29"
"Updated","09/13/2025","18:38:33"
