"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.87"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","6.76"
"Luredrop R1","210799","2.93"
"Luredrop R2","210800","2.29"
"Luredrop R3","210801","12.47"
"Orbinid R1","210802","2.18"
"Orbinid R2","210803","2.28"
"Orbinid R3","210804","12.95"
"Blessing Blossom R1","210805","2.75"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","9.06"
"Arathor's Spear R1","210808","4.79"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","13.62"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","7.34"
"Bismuth R3","210932","33.88"
"Aqirite R1","210933","2.97"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","4.05"
"Ironclaw Ore R1","210936","3.16"
"Ironclaw Ore R2","210937","3.04"
"Ironclaw Ore R3","210938","4.18"
"Null Stone","210939","43.83"
"Blasphemite","212514","717.23"
"Stormcharged Leather R1","212664","2.61"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.13"
"Gloom Chitin R3","212669","2.35"
"Null Lotus","213197","8.43"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","11.96"
"Storm Dust R3","219948","30.5"
"Weavercloth R1","224828","10.16"
"Weavercloth R2","228231","10.04"
"Weavercloth R3","228232","10.15"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","32.75"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","3.54"
"Phantom Bloom R3","239692","9.07"
"K'areshi Lotus","240194","55.3"
"K'areshi Resonating Stone","240216","37.77"
"Updated","02/19/2026","03:27:20"
