"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.72"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","14.92"
"Luredrop R2","210800","14.8"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.75"
"Arathor's Spear R1","210808","13.47"
"Arathor's Spear R2","210809","13.81"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","6.8"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.62"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.37"
"Blasphemite","212514","209.6"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.47"
"Weavercloth R1","224828","16.31"
"Weavercloth R2","228231","15.85"
"Updated","12/28/2024","14:32:11"
