"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.62"
"Mycobloom R2","210797","6.75"
"Mycobloom R3","210798","11.31"
"Luredrop R1","210799","9.92"
"Luredrop R2","210800","10.23"
"Luredrop R3","210801","18.1"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","16.83"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","8.81"
"Blessing Blossom R3","210807","12.71"
"Arathor's Spear R1","210808","9.71"
"Arathor's Spear R2","210809","9.61"
"Arathor's Spear R3","210810","30.08"
"Bismuth R1","210930","5.07"
"Bismuth R2","210931","5.13"
"Bismuth R3","210932","23.62"
"Aqirite R1","210933","4.48"
"Aqirite R2","210934","4.5"
"Aqirite R3","210935","4.96"
"Ironclaw Ore R1","210936","4.23"
"Ironclaw Ore R2","210937","4.2"
"Ironclaw Ore R3","210938","5.58"
"Null Stone","210939","32.19"
"Blasphemite","212514","289.44"
"Stormcharged Leather R1","212664","4.03"
"Stormcharged Leather R2","212665","4.17"
"Stormcharged Leather R3","212666","4.44"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.18"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.8"
"Weavercloth R1","224828","9.32"
"Weavercloth R2","228231","9.22"
"Weavercloth R3","228232","9.47"
"Desolate Talus R1","238201","4.31"
"Desolate Talus R2","238212","4.65"
"Desolate Talus R3","238213","20.61"
"Phantom Bloom R1","239690","5.69"
"Phantom Bloom R2","239691","6.37"
"Phantom Bloom R3","239692","14.45"
"K'areshi Lotus","240194","3.33"
"K'areshi Resonating Stone","240216","46.95"
"Updated","12/06/2025","10:56:51"
