"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.93"
"Mycobloom R2","210797","10.81"
"Luredrop R1","210799","23.82"
"Luredrop R2","210800","23.55"
"Orbinid R1","210802","8.46"
"Orbinid R2","210803","9.12"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","9.36"
"Arathor's Spear R1","210808","24.21"
"Arathor's Spear R2","210809","23.62"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","16.21"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","11.17"
"Ironclaw Ore R1","210936","9.59"
"Ironclaw Ore R2","210937","10.29"
"Blasphemite","212514","349.55"
"Stormcharged Leather R1","212664","9.02"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","8.46"
"Gloom Chitin R2","212668","8.45"
"Storm Dust R1","219946","14.35"
"Storm Dust R2","219947","22.8"
"Weavercloth R1","224828","19.91"
"Weavercloth R2","228231","19.9"
"Updated","11/24/2024","23:38:01"
