"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.42"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","14.2"
"Luredrop R1","210799","4.8"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","21.85"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","22.68"
"Blessing Blossom R1","210805","7.7"
"Blessing Blossom R2","210806","7.91"
"Blessing Blossom R3","210807","15.87"
"Arathor's Spear R1","210808","6.78"
"Arathor's Spear R2","210809","6.96"
"Arathor's Spear R3","210810","24.6"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","35.31"
"Aqirite R1","210933","5.08"
"Aqirite R2","210934","5.71"
"Aqirite R3","210935","6.66"
"Ironclaw Ore R1","210936","4.95"
"Ironclaw Ore R2","210937","5.63"
"Ironclaw Ore R3","210938","6.52"
"Null Stone","210939","47.73"
"Blasphemite","212514","237.48"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","4.19"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","12.77"
"Storm Dust R3","219948","23.46"
"Weavercloth R1","224828","9.59"
"Weavercloth R2","228231","9.05"
"Weavercloth R3","228232","9.25"
"Desolate Talus R1","238201","4.91"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","44"
"Phantom Bloom R1","239690","4.9"
"Phantom Bloom R2","239691","4.62"
"Phantom Bloom R3","239692","20.61"
"K'areshi Lotus","240194","15.12"
"K'areshi Resonating Stone","240216","45.45"
"Updated","12/15/2025","09:24:09"
