"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","10.49"
"Mycobloom R2","210797","10.82"
"Luredrop R1","210799","30.96"
"Luredrop R2","210800","29.75"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","10.27"
"Blessing Blossom R2","210806","11.89"
"Arathor's Spear R1","210808","28.01"
"Arathor's Spear R2","210809","27.8"
"Bismuth R1","210930","16.11"
"Bismuth R2","210931","15.16"
"Aqirite R1","210933","11.19"
"Aqirite R2","210934","12.75"
"Ironclaw Ore R1","210936","10.77"
"Ironclaw Ore R2","210937","12.02"
"Blasphemite","212514","140.96"
"Stormcharged Leather R1","212664","9.66"
"Stormcharged Leather R2","212665","9.85"
"Gloom Chitin R1","212667","9.67"
"Gloom Chitin R2","212668","9.78"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","22"
"Weavercloth R2","228231","21.34"
"Updated","03/16/2025","08:10:16"
