"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","18.11"
"Luredrop R2","210800","17.69"
"Orbinid R1","210802","7.75"
"Orbinid R2","210803","7.97"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","16.26"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","10.46"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","8.55"
"Aqirite R2","210934","8.48"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","312.98"
"Stormcharged Leather R1","212664","6.67"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","9.63"
"Storm Dust R2","219947","14.71"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","16.18"
"Updated","12/04/2024","20:38:04"
